x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,turned back x,turned back y,starting room,ids employees y/n,employee location x1,employee location y1
85,52,,female,FALSE,,,,,100,w114a,patron,K,,,,,,main dining,,,
153,134,,male,FALSE,,,,,100,w115,patron,M,,,,,,empire room,,,
249,298,,female,FALSE,,,,,100,w118,patron,c,,,,,,cabaret room,,,
262,263,7,female,FALSE,,,,,100,w118a,patron,c,,,,,,cabaret room,,,
202,199,,male,TRUE,,,,,100,w13,tipped staff,,,,,,,hall outside garden 2,,,
283,245,,female,TRUE,,,,,100,w14,contractor,S,,,,,,cabaret room,,,
199,173,,male,TRUE,,,,,100,w15,non-tipped,,,,,,,catering office,,,
280,210,,male,FALSE,,,,,100,w16,patron,c,,,,,,cabaret room,,,
247,199,,female,FALSE,,,,,100,w17,patron,c,,,,,,cabaret room,,,
252,322,,female,FALSE,,,,,100,w18,patron,c,,,,,,cabaret room,,,
253,260,,male,FALSE,,,,,100,w19,patron,c,,,,,,cabaret room,,,
68,59,,male,TRUE,,,,,100,w2,tipped staff,K,,,,,,main dining,,,
267,263,,male,FALSE,,,,,100,w21,patron,S,,,,,,cabaret room,,,
259,247,,male,FALSE,,,,,100,w21a,patron,S,,,,,,cabaret room,,,
206,121,,male,FALSE,,,,,100,w23,patron,G2,,,,,,empire room,,,
266,238,,male,FALSE,,,,,100,w24,patron,gc,,,,,,cabaret room,,,
195,86,,male,TRUE,,,,,100,w26,non-tipped,S,,,,,,hall of mirrors?,,,
169,121,,male,FALSE,,,,,100,w28,patron,K,,,,,,empire room,,,
161,122,,male,FALSE,,,,,100,w29,patron,M,,,,,,empire room,,,
270,289,,male,FALSE,,,,,100,w30,patron,S,,,,,,cabaret room,,,
261,314,,female,FALSE,,,,,100,w4,patron,c,,,,,,cabaret room,,,
251,97,,female,FALSE,,,,,100,w42a,patron,M,,,,,,Viennese Room,,,
241,46,,female,FALSE,,,,,100,w42b,patron,M,,,,,,Viennese Room,,,
76,216,,male,TRUE,,,,,100,w5,tipped staff,S,,,,,,kitchen,,,
251,259,,male,FALSE,,,,,100,w7,patron,S,,,,,,cabaret room,,,
82,141,,female,TRUE,,,,,100,w8,tipped staff,S,,,,,,kitchen,,,
74,57,,female,TRUE,,,,,100,w9,tipped staff,,,,,,,main dining,,,
274,296,,male,FALSE,,,,,100,wb,patron,d,,dayton aaa table ,,,,cabaret room,,,
261,223,,male,FALSE,,,,,100,wm19,patron,,,tristate road runners table 5,,,,cabaret room,,,
261,237,,female,FALSE,,,,,100,wm20,patron,,,tristate road runners table 5,,,,cabaret room,,,
282,296,,male,FALSE,,,,,100,wp71,patron,,,tristate road runners table 7,,,,cabaret room,,,
258,206,,female,FALSE,,,,,100,wp72,patron,,,tristate road runners table 7,,,,cabaret room,,,
267,55,,female,FALSE,,,,,100,y16a,patron,M,,,,,,Viennese Room,,,
64,184,,female,TRUE,,,,,100,y2,non-tipped,,,,,,,kitchen,,,
206,394,,male,FALSE,,,,,100,y5,patron,K,,,,,,Crystal Room 4,,,
209,403,,female,FALSE,,,,,100,y6,patron,K,,,,,,Crystal Room 4,,,
261,243,,male,FALSE,,,,,100,y9,patron,S,,,,,,cabaret room,,,
263,296,30,female,FALSE,,,,,100,z1,patron,c,,,,,,cabaret room,,,
260,114,,male,FALSE,,,,,100,z12a,patron,M,,,,,,Viennese Room,,,
205,111,,female,FALSE,,,,,100,z4,patron,K,,,,,,empire room,,,
156,117,,male,FALSE,,,,,100,z4a,patron,K,,,,,,empire room,,,
